,XXBTZCAD,XXMRZUSD,XETHZUSD,XXMRZEUR,XXMRXXBT,XMLNXETH,XETHZJPY,XZECZEUR,GNOXBT,XXRPZUSD,XLTCZUSD,XREPXETH,XXBTZGBP,XETHXXBT,EOSXBT,XZECZUSD,XETHZCAD,XETCXXBT,XETHZGBP,BCHEUR,XXDGXXBT,XXBTZEUR,XLTCZEUR,XETCXETH,XLTCXXBT,XXBTZJPY,GNOETH,XETHZEUR,DASHXBT,XXLMXXBT,XETCZEUR,XMLNXXBT,BCHUSD,XICNXETH,XXRPXXBT,XREPXXBT,XXRPZEUR,EOSETH,DASHEUR,XICNXXBT,XETCZUSD,XREPZEUR,XZECXXBT,DASHUSD,XXBTZUSD,BCHXBT,USDTZUSD
1515561721.52,17400.00000,398.50000000,1359.98000,338.97000000,0.02813400,0.17261000,181432.00000,571.73200,0.02735000,1.89899000,240.58000,0.062970,9686.00000,0.096000,0.00063120,675.32000,1670.00000,0.00268400,733.01000,2079.800000,0.000000830,11995.90000,202.94000,0.02815300,0.01700600,1896839.000,0.28440000,1144.19000,0.07645000,0.000036020,32.00000000,0.01539500,2473.200000,0.003745,0.000131000,0.006070,1.60090000,0.00674500,906.130000,0.000363,38.42600000,73.02000,0.047490,1069.998000,14195.00000,0.17381000,1.00510000
1515561727.06,17400.00000,398.50000000,1359.98000,338.97000000,0.02813400,0.17261000,181432.00000,571.73200,0.02735000,1.89899000,240.58000,0.062970,9686.00000,0.096000,0.00063120,675.32000,1670.00000,0.00268400,733.01000,2079.800000,0.000000830,11995.90000,202.94000,0.02815300,0.01700600,1896839.000,0.28440000,1144.19000,0.07645000,0.000036020,32.00000000,0.01539500,2473.200000,0.003745,0.000131000,0.006070,1.60090000,0.00674500,906.130000,0.000363,38.42600000,73.02000,0.047490,1069.998000,14195.00000,0.17381000,1.00510000
1515561732.21,17400.00000,398.50000000,1354.02000,338.89000000,0.02812700,0.17261000,181432.00000,572.30500,0.02735000,1.89000000,240.60000,0.062970,9686.00000,0.096500,0.00063980,675.32000,1670.00000,0.00268500,733.01000,2080.000000,0.000000830,11980.40000,202.94000,0.02815300,0.01700600,1896839.000,0.28440000,1147.98000,0.07545000,0.000036020,32.27300000,0.01539500,2451.000000,0.003745,0.000133000,0.006070,1.60000000,0.00674500,913.959000,0.000358,38.42600000,73.02000,0.047600,1070.000000,14200.00000,0.17381000,1.00510000
1515561737.39,17400.00000,398.50000000,1354.02000,338.89000000,0.02812700,0.17261000,181432.00000,572.30500,0.02735000,1.89000000,240.60000,0.062970,9686.00000,0.096500,0.00063980,675.32000,1670.00000,0.00268500,733.01000,2080.000000,0.000000830,11980.40000,202.94000,0.02815300,0.01700600,1896839.000,0.28440000,1147.98000,0.07545000,0.000036020,32.27300000,0.01539500,2451.000000,0.003745,0.000133000,0.006070,1.60000000,0.00674500,913.959000,0.000358,38.42600000,73.02000,0.047600,1070.000000,14200.00000,0.17381000,1.00510000
1515561742.6,17400.00000,398.50000000,1354.02000,338.89000000,0.02812700,0.17261000,181432.00000,572.33600,0.02735000,1.88001000,240.59000,0.062970,9686.00000,0.096500,0.00063980,675.32000,1670.00000,0.00268500,733.01000,2080.000000,0.000000830,11980.40000,202.94000,0.02815300,0.01700600,1896839.000,0.28440000,1142.82870,0.07545000,0.000036020,32.27300000,0.01539500,2451.000000,0.003745,0.000132990,0.006070,1.60000000,0.00674500,902.059000,0.000358,38.42400000,73.02000,0.047600,1070.000000,14194.70000,0.17321000,1.00510000
1515561748.1,17400.00000,398.50000000,1353.70000,338.89000000,0.02770600,0.17261000,181432.00000,572.33600,0.02735000,1.88001000,240.59000,0.062970,9686.00000,0.095700,0.00063980,675.32000,1670.00000,0.00268500,733.01000,2080.000000,0.000000830,11980.40000,202.94000,0.02815300,0.01700600,1896839.000,0.28440000,1142.00000,0.07545000,0.000036020,32.27300000,0.01539500,2451.000000,0.003745,0.000133000,0.006041,1.60000000,0.00674500,902.059000,0.000358,38.42400000,73.01600,0.047600,1070.000000,14194.70000,0.17321000,1.00510000
1515561753.71,17400.00000,398.50000000,1353.70000,338.89000000,0.02770600,0.17261000,181432.00000,572.33600,0.02735000,1.88001000,240.59000,0.062970,9686.00000,0.095700,0.00063980,675.32000,1670.00000,0.00268500,733.01000,2080.000000,0.000000830,11980.40000,202.94000,0.02815300,0.01700600,1896839.000,0.28440000,1142.00000,0.07545000,0.000036020,32.27300000,0.01539500,2451.000000,0.003745,0.000133000,0.006041,1.60000000,0.00674500,902.059000,0.000358,38.42400000,73.01600,0.047600,1070.000000,14194.70000,0.17321000,1.00510000
1515561758.82,17400.00000,398.50000000,1353.70000,338.89000000,0.02770600,0.17261000,181432.00000,572.33600,0.02735000,1.88001000,240.59000,0.062970,9686.00000,0.095700,0.00063980,675.32000,1670.00000,0.00268500,733.01000,2080.000000,0.000000830,11980.40000,202.94000,0.02815300,0.01700600,1896839.000,0.28440000,1142.00000,0.07545000,0.000036020,32.27300000,0.01539500,2451.000000,0.003745,0.000133000,0.006041,1.60000000,0.00674500,902.059000,0.000358,38.42400000,73.01600,0.047600,1070.000000,14194.70000,0.17321000,1.00510000
1515561763.99,17400.00000,398.50000000,1350.00000,338.89000000,0.02770600,0.17261000,181432.00000,572.33600,0.02735000,1.88001000,240.59000,0.062970,9686.00000,0.095100,0.00063980,675.32000,1670.00000,0.00268500,733.01000,2080.000000,0.000000830,11970.70000,202.94000,0.02815300,0.01700600,1896839.000,0.28440000,1134.49000,0.07545000,0.000036030,32.27300000,0.01549000,2451.000000,0.003745,0.000133000,0.006009,1.60090000,0.00674200,902.059000,0.000357,38.42400000,73.00000,0.047600,1070.000000,14212.30000,0.17410000,1.00900000
1515561771.34,17400.00000,398.50000000,1350.00000,338.89000000,0.02770600,0.17261000,181432.00000,572.33600,0.02735000,1.88001000,240.59000,0.062970,9686.00000,0.095100,0.00063980,675.32000,1670.00000,0.00268500,733.01000,2080.000000,0.000000830,11970.70000,202.94000,0.02815300,0.01700600,1896839.000,0.28440000,1134.49000,0.07545000,0.000036030,32.27300000,0.01549000,2451.000000,0.003745,0.000133000,0.006009,1.60090000,0.00674200,902.059000,0.000357,38.42400000,73.00000,0.047600,1070.000000,14212.30000,0.17410000,1.00900000
1515561776.49,17400.00000,398.50000000,1350.00000,338.89000000,0.02770600,0.17261000,181432.00000,572.33600,0.02735000,1.88001000,240.59000,0.062970,9686.00000,0.095100,0.00063980,675.32000,1670.00000,0.00268500,733.01000,2080.000000,0.000000830,11970.70000,202.94000,0.02815300,0.01700600,1896839.000,0.28440000,1134.49000,0.07545000,0.000036030,32.27300000,0.01549000,2451.000000,0.003745,0.000133000,0.006009,1.60090000,0.00674200,902.059000,0.000357,38.42400000,73.00000,0.047600,1070.000000,14212.30000,0.17410000,1.00900000
1515561781.64,17400.00000,398.50000000,1350.00000,338.89000000,0.02770600,0.17261000,181432.00000,572.33600,0.02735000,1.88001000,240.59000,0.062970,9686.00000,0.095100,0.00063980,675.32000,1670.00000,0.00268500,733.01000,2080.000000,0.000000830,11970.70000,202.94000,0.02815300,0.01700600,1896839.000,0.28440000,1134.49000,0.07545000,0.000036030,32.27300000,0.01549000,2451.000000,0.003745,0.000133000,0.006009,1.60090000,0.00674200,902.059000,0.000357,38.42400000,73.00000,0.047600,1070.000000,14212.30000,0.17410000,1.00900000
1515561786.8,17400.00000,398.50000000,1350.00000,338.89000000,0.02770600,0.17261000,181432.00000,572.33600,0.02735000,1.88001000,240.59000,0.062970,9686.00000,0.095100,0.00063980,675.32000,1670.00000,0.00268500,733.01000,2080.000000,0.000000830,11970.70000,202.94000,0.02815300,0.01700600,1896839.000,0.28440000,1134.49000,0.07545000,0.000036030,32.27300000,0.01549000,2451.000000,0.003745,0.000133000,0.006009,1.60090000,0.00674200,902.059000,0.000357,38.42400000,73.00000,0.047600,1070.000000,14212.30000,0.17410000,1.00900000
1515561792.01,17400.00000,399.00000000,1342.08000,337.00000000,0.02770600,0.17261000,181432.00000,572.33600,0.02735000,1.89000000,242.33000,0.062970,9686.00000,0.095100,0.00064000,682.75000,1670.00000,0.00268700,733.01000,2094.000000,0.000000830,11979.20000,202.94000,0.02815300,0.01700600,1896839.000,0.28440000,1139.00000,0.07544000,0.000035730,32.27300000,0.01549000,2451.000000,0.003745,0.000131140,0.006009,1.60000000,0.00674200,902.058000,0.000357,38.42400000,73.00000,0.047600,1070.000000,14180.00000,0.17504000,1.00960000
1515561798.81,17400.00000,399.00000000,1342.08000,337.00000000,0.02770600,0.17261000,181432.00000,572.33600,0.02735000,1.89000000,242.33000,0.062970,9686.00000,0.095100,0.00064000,682.75000,1670.00000,0.00268700,733.01000,2094.000000,0.000000830,11979.20000,202.94000,0.02815300,0.01700600,1896839.000,0.28440000,1139.00000,0.07544000,0.000035730,32.27300000,0.01549000,2451.000000,0.003745,0.000131140,0.006009,1.60000000,0.00674200,902.058000,0.000357,38.42400000,73.00000,0.047600,1070.000000,14180.00000,0.17504000,1.00960000
1515561803.95,17400.00000,399.00000000,1328.75000,337.00000000,0.02770600,0.17261000,181432.00000,572.33600,0.02735000,1.88000000,240.59000,0.063000,9686.00000,0.095500,0.00063990,682.75000,1670.00000,0.00268700,733.01000,2094.000000,0.000000830,11979.20000,202.94000,0.02815300,0.01700600,1896839.000,0.28440000,1139.00000,0.07544000,0.000035730,32.27000000,0.01549000,2451.000000,0.003745,0.000131140,0.006009,1.60000000,0.00674200,902.058000,0.000357,38.42400000,73.00000,0.047950,1070.000000,14180.00000,0.17504000,1.00960000
1515561809.19,17400.00000,399.00000000,1328.75000,337.00000000,0.02770600,0.17261000,181432.00000,572.33600,0.02735000,1.87200000,240.59000,0.063000,9686.00000,0.095640,0.00063990,682.75000,1670.00000,0.00272200,733.01000,2094.000000,0.000000830,11979.20000,202.94000,0.02814100,0.01700600,1896839.000,0.28440000,1139.00000,0.07544000,0.000036000,32.27000000,0.01549000,2457.800000,0.003745,0.000133450,0.006009,1.60000000,0.00674200,902.058000,0.000357,38.42400000,73.00000,0.047600,1070.000000,14180.00000,0.17504000,1.00960000
1515561814.3,17400.00000,399.00000000,1328.75000,337.00000000,0.02770600,0.17261000,181432.00000,572.33600,0.02735000,1.87200000,240.59000,0.063000,9686.00000,0.095640,0.00063990,682.75000,1670.00000,0.00272200,733.01000,2094.000000,0.000000830,11979.20000,202.94000,0.02814100,0.01700600,1896839.000,0.28440000,1139.00000,0.07544000,0.000036000,32.27000000,0.01549000,2457.800000,0.003745,0.000133450,0.006009,1.60000000,0.00674200,902.058000,0.000357,38.42400000,73.00000,0.047600,1070.000000,14180.00000,0.17504000,1.00960000
1515561819.44,17400.00000,399.00000000,1328.75000,337.00000000,0.02770600,0.17261000,181432.00000,572.33600,0.02735000,1.87200000,240.59000,0.063000,9686.00000,0.095640,0.00063990,682.75000,1670.00000,0.00272200,733.01000,2094.000000,0.000000830,11979.20000,202.94000,0.02814100,0.01700600,1896839.000,0.28440000,1139.00000,0.07544000,0.000036000,32.27000000,0.01549000,2457.800000,0.003745,0.000133450,0.006009,1.60000000,0.00674200,902.058000,0.000357,38.42400000,73.00000,0.047600,1070.000000,14180.00000,0.17504000,1.00960000
1515561824.59,17400.00000,399.00000000,1328.75000,337.00000000,0.02770600,0.17261000,181432.00000,572.33600,0.02735000,1.87200000,240.59000,0.063000,9686.00000,0.095640,0.00063990,682.75000,1670.00000,0.00272200,733.01000,2094.000000,0.000000830,11979.20000,202.94000,0.02814100,0.01700600,1896839.000,0.28440000,1139.00000,0.07544000,0.000036000,32.27000000,0.01549000,2457.800000,0.003745,0.000133450,0.006009,1.60000000,0.00674200,902.058000,0.000357,38.42400000,73.00000,0.047600,1070.000000,14180.00000,0.17504000,1.00960000
1515561829.73,17400.00000,399.00000000,1328.75000,337.00000000,0.02770600,0.17261000,181432.00000,572.33600,0.02735000,1.87200000,240.59000,0.063000,9686.00000,0.095640,0.00063990,682.75000,1670.00000,0.00272200,733.01000,2094.000000,0.000000830,11979.20000,202.94000,0.02814100,0.01700600,1896839.000,0.28440000,1139.00000,0.07544000,0.000036000,32.27000000,0.01549000,2457.800000,0.003745,0.000133450,0.006009,1.60000000,0.00674200,902.058000,0.000357,38.42400000,73.00000,0.047600,1070.000000,14180.00000,0.17504000,1.00960000
1515561834.88,17400.00000,399.00000000,1328.75000,337.00000000,0.02770600,0.17261000,181432.00000,572.33600,0.02735000,1.87200000,240.59000,0.063000,9686.00000,0.095640,0.00063990,682.75000,1670.00000,0.00272200,733.01000,2094.000000,0.000000830,11979.20000,202.94000,0.02814100,0.01700600,1896839.000,0.28440000,1139.00000,0.07544000,0.000036000,32.27000000,0.01549000,2457.800000,0.003745,0.000133450,0.006009,1.60000000,0.00674200,902.058000,0.000357,38.42400000,73.00000,0.047600,1070.000000,14180.00000,0.17504000,1.00960000
1515561839.99,17400.00000,399.00000000,1328.75000,337.00000000,0.02770600,0.17261000,181432.00000,572.33600,0.02735000,1.87200000,240.59000,0.063000,9686.00000,0.095640,0.00063990,682.75000,1670.00000,0.00272200,733.01000,2094.000000,0.000000830,11979.20000,202.94000,0.02814100,0.01700600,1896839.000,0.28440000,1139.00000,0.07544000,0.000036000,32.27000000,0.01549000,2457.800000,0.003745,0.000133450,0.006009,1.60000000,0.00674200,902.058000,0.000357,38.42400000,73.00000,0.047600,1070.000000,14180.00000,0.17504000,1.00960000
1515561845.16,17400.00000,399.00000000,1328.75000,337.00000000,0.02770600,0.17261000,181432.00000,572.33600,0.02735000,1.87200000,240.59000,0.063000,9686.00000,0.095640,0.00063990,682.75000,1670.00000,0.00272200,733.01000,2094.000000,0.000000830,11979.20000,202.94000,0.02814100,0.01700600,1896839.000,0.28440000,1139.00000,0.07544000,0.000036000,32.27000000,0.01549000,2457.800000,0.003745,0.000133450,0.006009,1.60000000,0.00674200,902.058000,0.000357,38.42400000,73.00000,0.047600,1070.000000,14180.00000,0.17504000,1.00960000
1515561850.44,17400.00000,399.00000000,1328.75000,337.00000000,0.02770600,0.17261000,181432.00000,572.33600,0.02735000,1.87200000,240.59000,0.063000,9686.00000,0.095640,0.00063990,682.75000,1670.00000,0.00272200,733.01000,2094.000000,0.000000830,11979.20000,202.94000,0.02814100,0.01700600,1896839.000,0.28440000,1139.00000,0.07544000,0.000036000,32.27000000,0.01549000,2457.800000,0.003745,0.000133450,0.006009,1.60000000,0.00674200,902.058000,0.000357,38.42400000,73.00000,0.047600,1070.000000,14180.00000,0.17504000,1.00960000
1515561855.58,17400.00000,399.00000000,1328.75000,337.00000000,0.02770600,0.17261000,181432.00000,572.33600,0.02735000,1.87200000,240.59000,0.063000,9686.00000,0.095640,0.00063990,682.75000,1670.00000,0.00272200,733.01000,2094.000000,0.000000830,11979.20000,202.94000,0.02814100,0.01700600,1896839.000,0.28440000,1139.00000,0.07544000,0.000036000,32.27000000,0.01549000,2457.800000,0.003745,0.000133450,0.006009,1.60000000,0.00674200,902.058000,0.000357,38.42400000,73.00000,0.047600,1070.000000,14180.00000,0.17504000,1.00960000
1515561860.72,17400.00000,399.00000000,1328.75000,337.00000000,0.02770600,0.17261000,181432.00000,572.33600,0.02735000,1.87200000,240.59000,0.063000,9686.00000,0.095640,0.00063990,682.75000,1670.00000,0.00272200,733.01000,2094.000000,0.000000830,11979.20000,202.94000,0.02814100,0.01700600,1896839.000,0.28440000,1139.00000,0.07544000,0.000036000,32.27000000,0.01549000,2457.800000,0.003745,0.000133450,0.006009,1.60000000,0.00674200,902.058000,0.000357,38.42400000,73.00000,0.047600,1070.000000,14180.00000,0.17504000,1.00960000
1515561865.86,17400.00000,399.00000000,1328.75000,337.00000000,0.02770600,0.17261000,181432.00000,572.33600,0.02735000,1.87200000,240.59000,0.063000,9686.00000,0.095640,0.00063990,682.75000,1670.00000,0.00272200,733.01000,2094.000000,0.000000830,11979.20000,202.94000,0.02814100,0.01700600,1896839.000,0.28440000,1139.00000,0.07544000,0.000036000,32.27000000,0.01549000,2457.800000,0.003745,0.000133450,0.006009,1.60000000,0.00674200,902.058000,0.000357,38.42400000,73.00000,0.047600,1070.000000,14180.00000,0.17504000,1.00960000
1515561870.99,17400.00000,399.00000000,1328.75000,337.00000000,0.02770600,0.17261000,181432.00000,572.33600,0.02735000,1.87200000,240.59000,0.063000,9686.00000,0.095640,0.00063990,682.75000,1670.00000,0.00272200,733.01000,2094.000000,0.000000830,11979.20000,202.94000,0.02814100,0.01700600,1896839.000,0.28440000,1139.00000,0.07544000,0.000036000,32.27000000,0.01549000,2457.800000,0.003745,0.000133450,0.006009,1.60000000,0.00674200,902.058000,0.000357,38.42400000,73.00000,0.047600,1070.000000,14180.00000,0.17504000,1.00960000
1515561876.13,17400.00000,399.00000000,1328.75000,337.00000000,0.02770600,0.17261000,181432.00000,572.33600,0.02735000,1.87200000,240.59000,0.063000,9686.00000,0.095640,0.00063990,682.75000,1670.00000,0.00272200,733.01000,2094.000000,0.000000830,11979.20000,202.94000,0.02814100,0.01700600,1896839.000,0.28440000,1139.00000,0.07544000,0.000036000,32.27000000,0.01549000,2457.800000,0.003745,0.000133450,0.006009,1.60000000,0.00674200,902.058000,0.000357,38.42400000,73.00000,0.047600,1070.000000,14180.00000,0.17504000,1.00960000
1515561881.27,17400.00000,399.00000000,1328.75000,337.00000000,0.02770600,0.17261000,181432.00000,572.33600,0.02735000,1.87200000,240.59000,0.063000,9686.00000,0.095640,0.00063990,682.75000,1670.00000,0.00272200,733.01000,2094.000000,0.000000830,11979.20000,202.94000,0.02814100,0.01700600,1896839.000,0.28440000,1139.00000,0.07544000,0.000036000,32.27000000,0.01549000,2457.800000,0.003745,0.000133450,0.006009,1.60000000,0.00674200,902.058000,0.000357,38.42400000,73.00000,0.047600,1070.000000,14180.00000,0.17504000,1.00960000
1515561886.53,17400.00000,396.98000000,1325.94000,337.00000000,0.02812300,0.17261000,181432.00000,583.48200,0.02735000,1.85010000,242.32000,0.065540,9686.00000,0.095000,0.00064000,682.75000,1670.00000,0.00268600,733.01000,2099.800000,0.000000840,11929.40000,202.94000,0.02815100,0.01700600,1896839.000,0.28440000,1137.31000,0.07544000,0.000036000,32.27200000,0.01549000,2464.000000,0.003749,0.000131150,0.006007,1.60000000,0.00674400,902.058000,0.000359,38.00500000,73.00000,0.047960,1070.000000,14124.80000,0.17594000,1.00960000
1515561892.66,17400.00000,396.98000000,1325.94000,337.00000000,0.02812300,0.17261000,181432.00000,583.48200,0.02735000,1.85010000,242.32000,0.065540,9686.00000,0.095000,0.00064000,682.75000,1670.00000,0.00268600,733.01000,2099.800000,0.000000840,11929.40000,202.94000,0.02815100,0.01700600,1896839.000,0.28440000,1137.31000,0.07544000,0.000036000,32.27200000,0.01549000,2464.000000,0.003749,0.000131150,0.006007,1.60000000,0.00674400,902.058000,0.000359,38.00500000,73.00000,0.047960,1070.000000,14124.80000,0.17594000,1.00960000
1515561897.87,17400.00000,396.98000000,1325.94000,337.00000000,0.02812300,0.17261000,181432.00000,583.48200,0.02735000,1.85010000,242.32000,0.065540,9686.00000,0.095000,0.00064000,682.75000,1670.00000,0.00268600,733.01000,2099.800000,0.000000840,11929.40000,202.94000,0.02815100,0.01700600,1896839.000,0.28440000,1137.31000,0.07544000,0.000036000,32.27200000,0.01549000,2464.000000,0.003749,0.000131150,0.006007,1.60000000,0.00674400,902.058000,0.000359,38.00500000,73.00000,0.047960,1070.000000,14124.80000,0.17594000,1.00960000
1515561903.09,17400.00000,396.98000000,1300.01000,336.11000000,0.02812300,0.17261000,181432.00000,583.48200,0.02735000,1.85000000,242.32000,0.065540,9686.00000,0.095010,0.00064000,682.75000,1670.00000,0.00268500,733.01000,2099.800000,0.000000840,11980.10000,202.94000,0.02815100,0.01700600,1896839.000,0.28440000,1137.31000,0.07544000,0.000036000,32.27000000,0.01549000,2472.700000,0.003749,0.000131150,0.006007,1.59870000,0.00674400,902.058000,0.000359,38.00500000,73.00000,0.047960,1070.000000,14124.80000,0.17594000,1.00960000
1515561908.29,17400.00000,396.98000000,1300.01000,336.11000000,0.02812300,0.17261000,181432.00000,583.48200,0.02735000,1.85000000,242.32000,0.065540,9686.00000,0.095010,0.00064000,682.75000,1670.00000,0.00268500,733.01000,2099.800000,0.000000840,11980.10000,202.94000,0.02815100,0.01700600,1896839.000,0.28440000,1137.31000,0.07544000,0.000036000,32.27000000,0.01549000,2472.700000,0.003749,0.000131150,0.006007,1.59870000,0.00674400,902.058000,0.000359,38.00500000,73.00000,0.047960,1070.000000,14124.80000,0.17594000,1.00960000
1515561913.6,17400.00000,396.98000000,1300.01000,336.11000000,0.02812300,0.17261000,181432.00000,583.48200,0.02735000,1.85000000,242.32000,0.065540,9686.00000,0.095010,0.00064000,682.75000,1670.00000,0.00268500,733.01000,2099.800000,0.000000840,11980.10000,202.94000,0.02815100,0.01700600,1896839.000,0.28440000,1137.31000,0.07544000,0.000036000,32.27000000,0.01549000,2472.700000,0.003749,0.000131150,0.006007,1.59870000,0.00674400,902.058000,0.000359,38.00500000,73.00000,0.047960,1070.000000,14124.80000,0.17594000,1.00960000
1515561918.74,17400.00000,396.98000000,1300.01000,336.11000000,0.02812300,0.17261000,181432.00000,583.48200,0.02735000,1.85000000,242.32000,0.065540,9686.00000,0.095010,0.00064000,682.75000,1670.00000,0.00268500,733.01000,2099.800000,0.000000840,11980.10000,202.94000,0.02815100,0.01700600,1896839.000,0.28440000,1137.31000,0.07544000,0.000036000,32.27000000,0.01549000,2472.700000,0.003749,0.000131150,0.006007,1.59870000,0.00674400,902.058000,0.000359,38.00500000,73.00000,0.047960,1070.000000,14124.80000,0.17594000,1.00960000
1515561923.89,17400.00000,396.98000000,1300.01000,336.11000000,0.02812300,0.17261000,181432.00000,583.48200,0.02735000,1.85000000,242.32000,0.065540,9686.00000,0.095010,0.00064000,682.75000,1670.00000,0.00268500,733.01000,2099.800000,0.000000840,11980.10000,202.94000,0.02815100,0.01700600,1896839.000,0.28440000,1137.31000,0.07544000,0.000036000,32.27000000,0.01549000,2472.700000,0.003749,0.000131150,0.006007,1.59870000,0.00674400,902.058000,0.000359,38.00500000,73.00000,0.047960,1070.000000,14124.80000,0.17594000,1.00960000
1515561929.06,17400.00000,396.98000000,1300.01000,336.11000000,0.02812300,0.17261000,181432.00000,583.48200,0.02735000,1.85000000,242.32000,0.065540,9686.00000,0.095010,0.00064000,682.75000,1670.00000,0.00268500,733.01000,2099.800000,0.000000840,11980.10000,202.94000,0.02815100,0.01700600,1896839.000,0.28440000,1137.31000,0.07544000,0.000036000,32.27000000,0.01549000,2472.700000,0.003749,0.000131150,0.006007,1.59870000,0.00674400,902.058000,0.000359,38.00500000,73.00000,0.047960,1070.000000,14124.80000,0.17594000,1.00960000
1515561934.18,17400.00000,396.98000000,1300.01000,336.11000000,0.02812300,0.17261000,181432.00000,583.48200,0.02735000,1.85000000,242.32000,0.065540,9686.00000,0.095010,0.00064000,682.75000,1670.00000,0.00268500,733.01000,2099.800000,0.000000840,11980.10000,202.94000,0.02815100,0.01700600,1896839.000,0.28440000,1137.31000,0.07544000,0.000036000,32.27000000,0.01549000,2472.700000,0.003749,0.000131150,0.006007,1.59870000,0.00674400,902.058000,0.000359,38.00500000,73.00000,0.047960,1070.000000,14124.80000,0.17594000,1.00960000
1515561939.32,17400.00000,396.41000000,1300.01000,336.11000000,0.02812300,0.17261000,181432.00000,583.48200,0.02735000,1.85000000,242.32000,0.063100,9686.00000,0.094950,0.00064000,682.75000,1670.00000,0.00268800,733.01000,2100.000000,0.000000840,11978.60000,202.94000,0.02815100,0.01705000,1896839.000,0.28440000,1132.62000,0.07544000,0.000035500,32.27000000,0.01549000,2474.000000,0.003749,0.000132940,0.006007,1.59705000,0.00674400,902.058000,0.000360,38.00500000,73.02000,0.047990,1070.000000,14123.40000,0.17566000,1.00960000
1515561948.99,17400.00000,396.41000000,1300.01000,336.11000000,0.02812300,0.17261000,181432.00000,583.48200,0.02735000,1.85000000,242.32000,0.063100,9686.00000,0.094950,0.00064000,682.75000,1670.00000,0.00268800,733.01000,2100.000000,0.000000840,11978.60000,202.94000,0.02815100,0.01705000,1896839.000,0.28440000,1132.62000,0.07544000,0.000035500,32.27000000,0.01549000,2474.000000,0.003749,0.000132940,0.006007,1.59705000,0.00674400,902.058000,0.000360,38.00500000,73.02000,0.047990,1070.000000,14123.40000,0.17600000,1.00960000
1515561970.87,17400.00000,396.41000000,1342.00000,336.11000000,0.02812300,0.17261000,181432.00000,580.95900,0.02735000,1.85802000,240.61000,0.063100,9686.00000,0.094950,0.00064000,688.00000,1670.00000,0.00268800,733.01000,2100.000000,0.000000830,11963.90000,202.98000,0.02815100,0.01705000,1896839.000,0.28440000,1135.00000,0.07544000,0.000035500,32.26700000,0.01549000,2474.000000,0.003749,0.000130010,0.006007,1.58900000,0.00674400,902.058000,0.000360,38.00900000,73.02000,0.047990,1070.000000,14065.00000,0.17600000,1.00960000
1515561976.01,17400.00000,396.41000000,1334.76000,336.11000000,0.02812300,0.17261000,181432.00000,580.95900,0.02735000,1.85000000,240.61000,0.063100,9686.00000,0.095480,0.00064000,688.00000,1670.00000,0.00268800,733.01000,2100.000000,0.000000830,11963.90000,202.98000,0.02815100,0.01705000,1896839.000,0.28440000,1135.00000,0.07544000,0.000035740,32.26700000,0.01549000,2474.000000,0.003749,0.000130010,0.006007,1.58000000,0.00674400,902.058000,0.000360,38.00900000,73.02000,0.047990,1070.000000,14140.70000,0.17600000,1.00960000
1515561981.16,17400.00000,396.41000000,1349.52000,336.11000000,0.02812300,0.17261000,181432.00000,580.95900,0.02735000,1.85000000,242.03000,0.063100,9686.00000,0.095480,0.00064000,688.00000,1670.00000,0.00268800,733.01000,2100.000000,0.000000830,11963.90000,202.98000,0.02815100,0.01705000,1896839.000,0.28440000,1134.76000,0.07544000,0.000037160,32.26700000,0.01549000,2474.000000,0.003749,0.000132930,0.006005,1.58000000,0.00674400,902.058000,0.000360,38.00900000,73.02000,0.047990,1070.000000,14140.70000,0.17579000,1.00960000
1515561987.23,17400.00000,396.41000000,1349.52000,336.11000000,0.02812300,0.17261000,181432.00000,580.95900,0.02735000,1.85000000,242.03000,0.063100,9686.00000,0.095480,0.00064000,688.00000,1670.00000,0.00268800,733.01000,2100.000000,0.000000830,11963.90000,202.98000,0.02815100,0.01705000,1896839.000,0.28440000,1134.76000,0.07544000,0.000037160,32.26700000,0.01549000,2474.000000,0.003749,0.000132930,0.006005,1.58000000,0.00674400,902.058000,0.000360,38.00900000,73.02000,0.047990,1070.000000,14140.70000,0.17579000,1.00960000
1515561992.35,17400.00000,396.41000000,1349.52000,336.11000000,0.02812300,0.17261000,181432.00000,580.95900,0.02735000,1.85000000,242.03000,0.063100,9686.00000,0.095480,0.00064000,688.00000,1670.00000,0.00268800,733.01000,2100.000000,0.000000830,11963.90000,202.98000,0.02815100,0.01705000,1896839.000,0.28440000,1134.76000,0.07544000,0.000037160,32.26700000,0.01549000,2474.000000,0.003749,0.000132930,0.006005,1.58000000,0.00674400,902.058000,0.000360,38.00900000,73.02000,0.047990,1070.000000,14140.70000,0.17579000,1.00960000
1515561997.58,17400.00000,396.41000000,1349.52000,336.11000000,0.02812300,0.17261000,181432.00000,580.95900,0.02735000,1.85000000,242.03000,0.063100,9686.00000,0.095480,0.00064000,688.00000,1670.00000,0.00268800,733.01000,2100.000000,0.000000830,11963.90000,202.98000,0.02815100,0.01705000,1896839.000,0.28440000,1134.76000,0.07544000,0.000037160,32.26700000,0.01549000,2474.000000,0.003749,0.000132930,0.006005,1.58000000,0.00674400,902.058000,0.000360,38.00900000,73.02000,0.047990,1070.000000,14140.70000,0.17579000,1.00960000
